"Investment",123424,76730,1.61,2.21
"Savings",24343,76025,1.44,1.9
"Savings",75629,81409,1.58,2.12
"Savings",268518,10590,3.12,6.1
"Savings",211858,81409,2.49,4.35
"Repayment",45576,75545,1.72,2.43
"Savings",54836,79437,1.56,2.13
"Savings",102474,78238,2.26,3.88
"Repayment",112490,741,1.65,2.35
"Savings",118863,10590,1.82,2.7
"Savings",24347,76354,1.44,1.9
"Savings",36483,78366,1.64,2.23
"Repayment",18912,10621,1.71,2.35
"Savings",65716,75932,2.09,3.35
"Investment",123425,81644,1.61,2.21
"Savings",148322,79770,1.75,2.61
"Repayment",90041,76730,2.43,4.09
"Savings",63675,82320,1.68,2.42
"Repayment",45612,75545,1.72,2.43
"Repayment",269691,2494,3.26,6.46
"Savings",425934,13699,2.94,5.59
"Savings",258991,2277,2.48,4.42
"Investment",198916,2277,2.56,4.41
"Repayment",324958,13689,3.66,7.48
"Repayment",346390,10845,2.37,4.07
"Investment",258992,79124,2.48,4.42
"Savings",468679,10845,2.54,4.69
"Savings",414234,83607,2.69,4.79
"Repayment",29985,14234,2.77,4.71
"Repayment",245378,3793,2.32,3.93
"Repayment",34261,76933,2,3.02
"Investment",50340,13203,2.18,3.69
"Repayment",324967,13689,3.67,7.48
"Investment",73225,8141,1.63,2.27
"Repayment",245427,12421,2.32,3.93
"Investment",297823,84020,1.93,3.03
"Repayment",468715,8563,2.54,4.69
"Savings",207436,14234,2.4,4.34
"Savings",346394,3793,2.37,4.07
"Savings",77690,11255,2.76,4.81
"Repayment",346419,79202,2.37,4.07
"Repayment",204585,13317,1.96,3.13
"Repayment",246247,78252,2.57,4.64
"Investment",259017,76973,2.48,4.42
"Repayment",324971,12622,3.67,7.48
"Savings",303057,78328,2.45,4.31
"Repayment",269812,2494,3.26,6.46
"Repayment",425950,7399,2.94,5.59
"Repayment",34270,2456,2,3.02
"Repayment",269816,13026,3.26,6.46
"Investment",207437,14234,2.39,4.34
"Savings",50341,78920,2.16,3.64
"Savings",303106,14213,2.45,4.31
"Repayment",261525,13008,2.43,4.17
"Savings",259033,78224,2.48,4.42
"Savings",346519,78252,2.37,4.07
"Repayment",4456,75464,1.45,1.85
"Savings",3421,9128,1.52,2.01
"Repayment",4242,10845,1.38,1.81
"Investment",26315,113,2.53,4.15
"Repayment",4393,2494,1.82,2.51
"Savings",16156,9836,1.49,2.03
"Savings",17556,85793,1.59,2.13
"Repayment",21052,13026,1.46,1.95
"Repayment",85791,12780,1.81,2.79
"Savings",26588,82621,1.54,2.05
"Savings",195413,3659,2.43,4.18
"Repayment",390379,85131,2.51,4.37
"Repayment",281211,77826,2.08,3.44
"Repayment",52829,78,2.67,4.55
"Savings",71675,79884,2.05,3.45
"Repayment",347395,83442,2.36,4.02
"Savings",232134,1078,2.46,4.13
"Repayment",71691,84020,2.05,3.45
"Repayment",215008,82449,1.99,3.18
"Repayment",257509,76957,2.86,5.27
"Repayment",128992,81149,1.88,2.98
"Savings",80421,86784,1.77,2.65
"Repayment",341348,387,2.27,3.95
"Repayment",347399,7399,2.36,4.02
"Repayment",181798,393,2.6,4.69
"Savings",198187,77826,2.24,3.73
"Investment",240821,627,3.08,5.88
"Repayment",232135,1078,2.46,4.13
"Savings",347463,76957,2.36,4.02
"Savings",129001,81149,1.88,2.98
"Savings",242481,76831,1.87,2.82
"Savings",198223,82768,2.24,3.73
"Repayment",107027,79202,2.59,4.46
"Repayment",215012,78935,1.99,3.18
"Savings",390460,6901,2.51,4.37
"Repayment",232136,1078,2.46,4.13
"Investment",240846,82642,3.08,5.88
"Repayment",291397,76831,3.28,6.03
"Savings",390469,8563,2.51,4.37
"Repayment",242482,76778,1.87,2.82
"Savings",322711,387,2.18,3.54
"Repayment",201611,13026,2.59,4.59
"Repayment",80502,2496,1.77,2.65
"Savings",85827,12622,1.81,2.79
"Savings",215048,82231,1.99,3.18
"Savings",347527,842,2.36,4.02
"Repayment",379669,14629,2.28,3.95
"Savings",11030,2494,1.73,2.47
"Investment",240927,627,3.08,5.88
"Savings",242491,76831,1.87,2.82
"Savings",347627,77825,2.36,4.02
"Repayment",14694,83479,1.41,1.78
"Repayment",8155,86025,1.75,2.4
"Savings",9720,79649,1.29,1.61
"Repayment",4507,75019,1.37,1.77
"Savings",888,79884,1.27,1.56
"Investment",5422,76973,1.28,1.6
"Repayment",161,82621,0.89,1.11
"Repayment",6580,13641,1.72,2.38
"Savings",3878,82231,1.24,1.51
"Repayment",64,83554,2.921657432,3.995578457
"Investment",42882,75464,1.62,2.29
"Repayment",11423,83241,1.74,2.5
"Repayment",306,5933,0.89,1.11
"Savings",5304,842,1.57,2.04
"Investment",12995,2277,1.63,2.31
"Savings",6516,6901,1.3,1.63
"Repayment",204649,9836,1.96,3.13
"Repayment",63368,82621,2.42,3.95
"Repayment",301612,10845,3.2,6.31
"Savings",62251,83241,1.57,2.21
"Savings",155034,8141,2.32,3.81
"Repayment",1130,86551,1.38,1.73
"Repayment",53112,78,1.66,2.37
"Repayment",128618,80455,2.36,3.98
"Savings",383854,3793,2.24,3.75
"Savings",410568,13317,2.88,5.6
"Repayment",242541,14024,2.94,5.45
"Repayment",390173,78224,2.81,5.28
"Repayment",207473,14234,2.39,4.34
"Repayment",410577,9290,2.88,5.6
"Savings",383903,12780,2.24,3.75
"Savings",73270,77825,1.63,2.27
"Repayment",199719,6901,1.89,2.93
"Savings",346529,3793,2.37,4.08
"Repayment",245605,13026,2.32,3.93
"Repayment",77715,11255,2.76,4.82
"Repayment",269865,11039,3.26,6.46
"Savings",86734,6901,2.06,3.38
"Repayment",301693,79884,3.2,6.31
"Repayment",414250,2496,2.69,4.79
"Repayment",257357,78935,2.72,4.94
"Savings",63432,9290,2.42,3.95
"Savings",346533,79202,2.37,4.08
"Repayment",63457,113,2.42,3.95
"Savings",2573,79582,1.47,2
"Repayment",62255,82379,1.57,2.21
"Savings",270009,13026,3.26,6.46
"Savings",109931,83607,2.69,4.86
"Repayment",67875,81293,1.68,2.37
"Repayment",390294,13317,2.81,5.28
"Repayment",414286,79582,2.69,4.79
"Savings",468993,8563,2.54,4.69
"Savings",50366,8563,2.16,3.64
"Savings",346537,78224,2.37,4.08
"Savings",410782,9290,2.88,5.6
"Savings",270025,78224,3.26,6.46
"Repayment",67924,1728,1.68,2.37
"Savings",207666,14234,2.39,4.34
"Repayment",301889,10845,3.2,6.31
"Repayment",34334,13008,2,3.02
"Savings",383912,12780,2.24,3.75
"Repayment",390463,13317,2.81,5.28
"Investment",177294,13499,2.16,3.54
"Repayment",130605,76025,1.86,2.84
"Savings",24372,81431,1.44,1.9
"Repayment",75630,81409,1.58,2.12
"Repayment",110403,13164,2.26,3.83
"Savings",321131,13101,2.9,5.68
"Repayment",209743,79281,2.53,4.3
"Savings",295851,79725,2.06,3.45
"Repayment",38480,76025,1.52,2.02
"Savings",54953,79437,1.56,2.13
"Investment",75631,10590,1.58,2.12
"Savings",268527,78802,3.12,6.1
"Repayment",9306,78870,1.57,2.12
"Savings",99145,76530,2.15,3.5
"Investment",177330,78802,2.16,3.54
"Repayment",268552,10590,3.12,6.1
"Investment",209747,79281,2.53,4.3
"Repayment",169753,75932,2.02,3.25
"Savings",130614,76025,1.86,2.84
"Repayment",529,76363,1.35,1.66
"Investment",9709,76337,1.67,2.27
"Savings",5250,79176,1.44,1.84
"Repayment",15228,76059,1.44,1.85
"Repayment",12604,78366,1.37,1.72
"Repayment",582,76530,1.42,1.75
"Savings",691,2746,1.31,1.6
"Savings",9109,76617,1.58,2.06
"Repayment",16063,81375,1.52,2.08
"Repayment",268568,10590,3.12,6.1
"Savings",38529,76025,1.52,2.02
"Savings",30678,82485,1.64,2.28
"Repayment",295855,75932,2.06,3.45
"Repayment",64478,12612,1.77,2.64
"Investment",130623,76025,1.86,2.84
"Repayment",3399,80685,1.51,1.94
"Repayment",31739,78605,1.76,2.56
"Repayment",233572,80502,2.24,3.62
"Repayment",10591,80929,1.83,2.61
"Investment",105018,80544,2.5,4.36
"Repayment",90771,81376,1.74,2.54
"Savings",73066,76669,1.57,2.18
"Repayment",76445,75880,1.69,2.39
"Investment",27804,78365,1.66,2.31
"Savings",105027,75703,2.5,4.36
"Savings",5965,80782,1.62,2.18
"Savings",8541,14507,1.47,1.89
"Savings",60893,79631,1.7,2.51
"Repayment",305200,79534,2.56,4.63
"Savings",37364,77751,2.09,3.36
"Repayment",31775,78605,1.76,2.56
"Repayment",46641,78173,2.6,4.46
"Savings",148466,77061,1.75,2.61
"Repayment",21569,11415,1.46,1.98
"Savings",21102,13970,2.09,3.31
"Savings",13061,13499,1.6,2.19
"Repayment",205074,76530,2.02,3.28
"Repayment",174065,77751,2.3,3.94
"Repayment",15275,81266,1.82,2.58
"Repayment",293227,8722,2.28,3.87
"Repayment",118984,13332,1.82,2.7
"Repayment",6909,75002,1.34,1.68
"Repayment",293231,12290,2.28,3.87
"Repayment",3553,82865,1.52,1.94
"Savings",115893,14044,2.71,4.94
"Repayment",90835,78365,1.74,2.55
"Repayment",205155,77061,2.02,3.28
"Repayment",35284,80375,1.66,2.43
"Investment",233576,80502,2.24,3.63
"Repayment",295859,81480,2.06,3.45
"Repayment",101043,80502,2.31,3.9
"Repayment",46762,80684,2.6,4.46
"Repayment",119048,82134,1.82,2.7
"Repayment",60958,79631,1.71,2.51
"Repayment",3480,85596,1.52,1.95
"Repayment",295868,9482,2.06,3.45
"Repayment",305321,13380,2.56,4.63
"Savings",115918,78802,2.71,4.94
"Savings",75695,81409,1.58,2.12
"Repayment",219007,8722,2.22,3.78
"Repayment",1388,87024,0.95,1.22
"Repayment",190804,83190,2.1,3.46
"Savings",73472,77825,1.63,2.28
"Savings",58049,13699,1.65,2.21
"Savings",281236,13026,2.08,3.44
"Repayment",92666,9290,2.07,3.42
"Repayment",93520,13996,2.23,3.79
"Savings",159943,85219,1.96,3.01
"Repayment",414295,2496,2.69,4.79
"Investment",207747,11255,2.4,4.34
"Repayment",34350,85723,2,3.02
"Savings",268891,82384,2.57,4.75
"Repayment",34359,78920,2,3.02
"Savings",414311,76899,2.7,4.79
"Investment",20297,13689,1.7,2.29
"Repayment",3446,10845,1.52,2.02
"Savings",37174,13317,1.63,2.31
"Repayment",182380,7458,2.16,3.49
"Investment",207772,14234,2.4,4.34
"Repayment",62336,78920,1.57,2.21
"Savings",50402,11039,2.16,3.64
"Repayment",13065,82642,1.55,2.06
"Savings",92670,82642,2.07,3.42
"Repayment",34363,11255,2,3.02
"Investment",37183,14024,1.63,2.31
"Repayment",93556,78294,2.23,3.79
"Investment",230023,78224,2.72,5.19
"Repayment",281237,13026,2.07,3.44
"Savings",207808,78935,2.4,4.34
"Repayment",86750,6901,2.06,3.38
"Savings",182429,79244,2.16,3.49
"Repayment",414375,2496,2.7,4.79
"Savings",3471,78224,1.53,2.03
"Repayment",34399,82379,2,3.02
"Repayment",93560,84938,2.23,3.79
"Repayment",268940,13317,2.57,4.75
"Repayment",281286,44,2.07,3.44
"Investment",62337,83607,1.57,2.2
"Repayment",86775,2496,2.06,3.38
"Investment",230167,9290,2.72,5.19
"Savings",80518,79202,1.77,2.65
"Investment",207824,78920,2.4,4.34
"Savings",201119,75506,2.47,4.24
"Savings",50466,75019,2.16,3.64
"Repayment",414475,2496,2.7,4.79
"Repayment",128663,78935,2.36,3.99
"Savings",73473,79884,1.62,2.27
"Savings",414484,82322,2.7,4.79
"Repayment",34520,78149,2,3.02
"Savings",297872,14213,1.93,3.03
"Savings",207968,14234,2.4,4.34
"Repayment",281386,83445,2.07,3.44
"Investment",230171,9290,2.72,5.19
"Savings",80519,14234,1.77,2.65
"Savings",414533,2496,2.7,4.79
"Savings",201315,2494,2.47,4.24
"Savings",281390,78224,2.08,3.44
"Savings",230172,13317,2.72,5.19
"Savings",3535,82379,1.53,2.03
"Repayment",269165,2496,2.57,4.75
"Investment",37304,1131,1.63,2.31
"Savings",261541,13008,2.43,4.17
"Repayment",86791,76973,2.06,3.38
"Savings",207984,13699,2.4,4.34
"Savings",182510,80421,2.16,3.49
"Repayment",201660,9836,2.59,4.59
"Repayment",80555,14024,1.77,2.65
"Repayment",17560,13026,1.59,2.13
"Savings",128712,1078,2.36,3.99
"Repayment",19593,14522,1.51,2
"Savings",1504,11255,1.3,1.67
"Investment",5583,10340,1.31,1.65
"Savings",1010,14332,1.23,1.48
"Investment",1488,387,1.3,1.56
"Savings",27960,75464,1.56,2.09
"Repayment",21935,75237,1.5,1.94
"Savings",3316,78935,1.59,2.05
"Repayment",14626,78,1.45,1.86
"Repayment",7662,78920,1.7,2.4
"Savings",71707,82227,2.05,3.45
"Repayment",410822,13994,2.88,5.6
"Repayment",53276,11699,1.67,2.37
"Investment",390496,13699,2.51,4.37
"Savings",322751,76973,2.18,3.54
"Savings",198297,77826,2.24,3.73
"Repayment",77836,9068,2.76,4.82
"Repayment",282706,77014,2.08,3.42
"Investment",390532,82379,2.51,4.37
"Savings",3325,85981,1.59,2.06
"Repayment",351294,78223,2.37,4.11
"Repayment",198322,2496,2.24,3.73
"Repayment",245606,12421,2.32,3.93
"Repayment",53325,78,1.67,2.37
"Savings",410838,79884,2.88,5.6
"Repayment",282710,76872,2.08,3.42
"Investment",390568,13699,2.51,4.37
"Investment",198326,76973,2.24,3.73
"Repayment",71732,2572,2.06,3.45
"Savings",410847,13317,2.88,5.6
"Repayment",3389,81149,1.59,2.07
"Savings",360572,3793,3,5.85
"Investment",390632,113,2.51,4.37
"Repayment",85828,12780,1.81,2.79
"Savings",282735,78053,2.08,3.42
"Repayment",234330,81290,2.3,4.01
"Savings",351487,13689,2.37,4.11
"Savings",425951,82227,2.94,5.59
"Repayment",195598,79371,2.43,4.18
"Repayment",347672,12780,2.36,4.02
"Repayment",410919,76831,2.88,5.6
"Savings",195599,3793,2.43,4.18
"Repayment",234334,14024,2.3,4.01
"Repayment",52878,9290,2.67,4.55
"Savings",28908,7399,1.54,2.08
"Savings",17744,79391,1.91,2.93
"Savings",5470,387,1.78,2.5
"Repayment",257695,81166,2.86,5.28
"Repayment",379738,14629,2.28,3.95
"Repayment",79032,8141,1.72,2.48
"Repayment",215116,78,1.99,3.18
"Repayment",536869,76973,2.81,5.29
"Investment",29292,79371,2.53,4.18
"Savings",425960,7399,2.94,5.59
"Repayment",6130,82231,1.41,1.82
"Savings",154554,1964,1.88,2.89
"Repayment",181563,81224,1.85,2.82
"Repayment",291461,81149,3.28,6.03
"Savings",17760,84773,1.91,2.93
"Investment",29373,83746,2.53,4.18
"Savings",79176,76831,1.72,2.48
"Savings",195663,80455,2.43,4.18
"Repayment",379963,8141,2.28,3.95
"Savings",63077,11699,1.76,2.59
"Savings",129050,3793,1.88,2.98
"Repayment",537038,2496,2.81,5.29
"Savings",257795,79371,2.86,5.28
"Repayment",234370,8417,2.3,4.01
"Repayment",347681,2496,2.36,4.02
"Repayment",404,14629,2.576811525,3.261406631
"Repayment",469146,8563,2.54,4.69
"Repayment",195744,77014,2.43,4.18
"Repayment",79212,14024,1.72,2.48
"Repayment",29569,83746,2.53,4.18
"Repayment",52879,14629,2.67,4.55
"Repayment",234626,79004,2.3,4.01
"Repayment",537102,2102,2.81,5.29
"Investment",98494,9068,2.13,3.59
"Repayment",379972,84020,2.28,3.95
"Repayment",181684,82231,1.85,2.82
"Investment",13596,79115,1.52,2.12
"Savings",98519,82231,2.13,3.59
"Repayment",537151,2496,2.81,5.29
"Repayment",113623,82122,1.75,2.51
"Repayment",52895,14629,2.67,4.55
"Savings",79221,81166,1.72,2.48
"Savings",107522,83528,2.1,3.37
"Investment",96295,80537,2.76,4.86
"Savings",426156,7399,2.94,5.59
"Repayment",469171,8563,2.54,4.69
"Repayment",380036,80421,2.28,3.95
"Repayment",204653,8563,1.96,3.13
"Savings",242566,14024,2.94,5.45
"Repayment",155246,75506,2.33,3.82
"Repayment",390584,7399,2.81,5.28
"Savings",384025,12780,2.24,3.75
"Repayment",259115,9068,2.48,4.42
"Repayment",346611,8563,2.37,4.08
"Repayment",63466,13699,2.42,3.95
"Savings",384062,6901,2.24,3.75
"Repayment",129031,12622,1.98,3.1
"Repayment",303110,2459,2.45,4.31
"Repayment",242591,14024,2.94,5.45
"Repayment",29989,8141,2.77,4.71
"Savings",246256,85793,2.57,4.64
"Repayment",346660,10845,2.37,4.08
"Savings",348285,79782,2.41,4.03
"Repayment",246260,78252,2.57,4.64
"Investment",384098,79884,2.24,3.75
"Savings",109956,13203,2.69,4.86
"Savings",390601,13317,2.81,5.28
"Savings",165854,76973,1.73,2.54
"Repayment",346669,3793,2.37,4.08
"Savings",259129,11255,2.48,4.42
"Repayment",67949,81293,1.68,2.37
"Repayment",107031,13689,2.59,4.46
"Repayment",303135,8417,2.45,4.31
"Repayment",246276,9290,2.57,4.64
"Savings",15138,6901,1.6,2.2
"Savings",109992,8141,2.69,4.86
"Repayment",183233,78223,2.07,3.39
"Savings",68013,2456,1.68,2.37
"Repayment",223780,79244,1.96,3.04
"Repayment",83999,13699,1.7,2.4
"Repayment",4174,83607,1.32,1.64
"Savings",259133,842,2.48,4.42
"Repayment",63502,80455,2.42,3.95
"Savings",346694,78920,2.37,4.08
"Investment",384099,13689,2.24,3.75
"Repayment",30005,9836,2.78,4.71
"Savings",348366,12622,2.41,4.03
"Repayment",107040,1078,2.59,4.46
"Repayment",136721,12622,2.45,4.21
"Savings",26331,83528,2.53,4.16
"Savings",580,2494,1.13,1.37
"Savings",2394,12602,1.32,1.67
"Repayment",3270,83247,1.52,2.02
"Repayment",1222,81018,2.033394085,3.882161337
"Savings",3925,1964,1.53,1.97
"Repayment",20744,10549,1.77,2.44
"Repayment",618,12421,1.01,1.21
"Savings",338,75506,1.15,1.4
"Repayment",4000,83528,2.727230901,3.199402217
"Savings",16544,8141,1.3,1.64
"Savings",7078,7399,1.64,2.26
"Savings",129054,81149,1.88,2.98
"Repayment",115,7399,0.74,1.04
"Savings",257939,7458,2.86,5.28
"Savings",347697,77826,2.36,4.02
"Savings",270125,11184,3.26,6.46
"Savings",360581,79606,3,5.85
"Repayment",215120,78223,1.99,3.18
"Repayment",36790,81224,1.59,2.2
"Savings",194332,2572,2.07,3.27
"Repayment",41281,77826,1.69,2.46
"Savings",8773,82447,1.59,2.13
"Repayment",341492,82384,2.27,3.95
"Savings",347761,76957,2.36,4.02
"Savings",85845,78935,1.8,2.78
"Repayment",257964,78920,2.86,5.28
"Savings",360702,2496,3,5.85
"Savings",195745,13689,2.43,4.18
"Repayment",2574,393,1.44,1.95
"Repayment",196,83479,0.89,1.11
"Repayment",215156,78223,1.99,3.18
"Savings",129070,9290,1.88,2.98
"Savings",270126,2494,3.26,6.46
"Repayment",155255,3793,2.33,3.82
"Savings",195777,13699,2.43,4.18
"Repayment",257989,13641,2.86,5.28
"Repayment",291561,78,3.28,6.03
"Investment",270127,2456,3.26,6.46
"Repayment",165954,82642,1.73,2.54
"Savings",469207,8417,2.54,4.69
"Savings",380037,84020,2.28,3.95
"Repayment",2655,82384,1.44,1.96
"Savings",129079,79086,1.88,2.98
"Repayment",347769,842,2.36,4.02
"Repayment",380038,2572,2.28,3.95
"Savings",195841,80455,2.43,4.18
"Repayment",129095,81149,1.88,2.98
"Repayment",63366,82642,1.76,2.59
"Repayment",41290,82768,1.69,2.46
"Repayment",257998,78223,2.86,5.28
"Repayment",165958,2456,1.73,2.54
"Repayment",124632,14448,1.87,2.9
"Repayment",347770,76957,2.36,4.02
"Repayment",98535,78223,2.13,3.59
"Repayment",21368,13341,1.57,2.07
"Repayment",168876,79631,2.43,4.23
"Savings",60055,11933,2.19,3.45
"Savings",11374,78904,1.54,2.03
"Repayment",254274,13380,2.37,4.19
"Investment",177331,13499,2.16,3.54
"Repayment",205237,78593,2.02,3.28
"Repayment",195857,2746,2.02,3.15
"Repayment",1123,77149,1.38,1.74
"Repayment",81,11716,2.055859807,3.30125214
"Savings",603,12612,1.18,1.43
"Savings",1779,12290,1.47,1.82
"Savings",106,78581,2.358218007,3.562987322
"Repayment",25,12612,0,1
"Savings",1841,77757,1.33,1.62
"Repayment",9369,2746,1.81,2.58
"Repayment",591,80120,1.44,1.8
"Repayment",18414,12599,1.77,2.58
"Investment",19440,4724,1.63,2.21
"Savings",18140,10590,1.54,2.13
"Investment",10996,76849,1.61,2.12
"Repayment",225,11415,0.89,1.11
"Repayment",458,9889,1.25,1.52
"Investment",6332,83352,1.99,2.86
"Savings",205286,77061,2.02,3.28
"Savings",152098,75967,2.21,3.78
"Repayment",130542,77061,2.88,5.29
"Repayment",295872,9482,2.06,3.45
"Investment",254275,12612,2.37,4.19
"Repayment",293280,11723,2.28,3.87
"Savings",168912,85937,2.43,4.23
"Savings",305322,13380,2.56,4.63
"Investment",127230,13499,1.91,2.9
"Repayment",21690,11584,1.47,1.98
"Repayment",1645,13499,1.32,1.69
"Savings",254279,7891,2.37,4.19
"Investment",115919,13380,2.71,4.94
"Repayment",168937,4724,2.43,4.23
"Savings",106670,78238,2.15,3.39
"Savings",305371,13380,2.56,4.63
"Investment",94917,82823,1.62,2.23
"Investment",23658,84860,1.65,2.3
"Savings",60071,78605,2.19,3.45
"Repayment",148587,79663,1.75,2.61
"Repayment",18703,84860,1.78,2.58
"Repayment",3496,83401,1.52,1.96
"Savings",6086,78571,1.63,2.19
"Repayment",14284,78824,1.65,2.42
"Savings",5623,14152,1.3,1.6
"Savings",46487,80685,1.72,2.5
"Savings",2702,1944,1.32,1.63
"Repayment",9658,85957,1.81,2.58
"Savings",6292,80216,1.65,2.29
"Repayment",1148,86462,1.39,1.76
"Repayment",2299,81046,1.71,2.35
"Repayment",263,14392,0.83,1.13
"Savings",10002,83272,2,2.92
"Savings",64482,81447,1.77,2.64
"Savings",295993,11611,2.06,3.45
"Repayment",130623,10590,2.88,5.29
"Repayment",21834,11584,1.47,1.98
"Repayment",205302,77061,2.02,3.28
"Repayment",293449,11723,2.28,3.87
"Repayment",169081,82134,2.43,4.23
"Repayment",254283,12612,2.37,4.19
"Repayment",177431,78802,2.16,3.54
"Savings",279058,14002,2.43,4.17
"Investment",390668,13699,2.51,4.37
"Savings",129096,14024,1.88,2.98
"Repayment",223924,13641,1.96,3.04
"Repayment",322921,75464,2.18,3.54
"Savings",215349,84857,1.99,3.18
"Savings",71733,510,2.05,3.45
"Investment",198941,183,2.56,4.41
"Repayment",240952,627,3.08,5.88
"Savings",347819,78935,2.36,4.02
"Savings",360703,75506,3,5.85
"Repayment",5064,2459,1.86,2.66
"Savings",259197,2277,2.48,4.42
"Repayment",341636,76957,2.27,3.95
"Repayment",258014,13641,2.86,5.28
"Repayment",245707,14024,2.32,3.93
"Savings",282776,3659,2.08,3.42
"Savings",63431,83746,1.76,2.58
"Savings",29605,14213,2.53,4.19
"Repayment",258018,81290,2.86,5.28
"Savings",181713,76957,1.85,2.82
"Savings",305848,2456,2.53,4.3
"Savings",160023,80421,1.96,3.01
"Repayment",140270,79115,2.82,5.2
"Repayment",537215,76973,2.81,5.29
"Investment",160048,8417,1.96,3.01
"Savings",96404,80537,2.76,4.86
"Investment",17078,9290,1.6,2.19
"Repayment",258023,7399,2.86,5.28
"Repayment",63480,11255,1.76,2.58
"Savings",181729,76957,1.85,2.82
"Repayment",245708,14184,2.32,3.93
"Savings",29614,387,2.53,4.19
"Repayment",537240,79086,2.81,5.29
"Investment",140271,7399,2.8,5.17
"Savings",181793,76831,1.85,2.82
"Repayment",537244,76973,2.81,5.29
"Repayment",258048,81166,2.86,5.28
"Repayment",86935,80455,2.06,3.39
"Savings",98704,393,2.13,3.59
"Savings",36803,81224,1.59,2.2
"Savings",4306,75464,1.54,2.04
"Savings",9000,76957,2.990263114,3.682505297
"Investment",9736,13317,1.3,1.61
"Repayment",4379,79391,1.4,1.79
"Investment",2604,80219,1.32,1.67
"Investment",5618,81149,1.28,1.61
"Savings",3879,10845,1.21,1.46
"Investment",43026,11184,1.62,2.29
"Investment",13031,11255,1.63,2.32
"Repayment",52899,76831,2.67,4.55
"Savings",198407,77826,2.24,3.73
"Repayment",59852,9863,1.66,2.38
"Savings",19609,81290,1.51,2
"Savings",77845,76778,2.77,4.82
"Repayment",167719,393,1.76,2.6
"Savings",78117,78223,1.62,2.35
"Savings",118049,75237,1.72,2.45
"Savings",80556,81224,1.77,2.65
"Repayment",187604,79004,1.77,2.63
"Investment",198411,2102,2.24,3.74
"Investment",77846,81149,2.77,4.82
"Repayment",234630,13699,2.3,4.02
"Savings",13641,81290,1.52,2.12
"Repayment",52908,81149,2.67,4.56
"Savings",165983,81582,1.73,2.54
"Savings",136890,76831,2.45,4.21
"Repayment",118149,82642,1.72,2.45
"Repayment",28957,2572,1.54,2.08
"Repayment",52933,78,2.67,4.56
"Repayment",187613,14024,1.77,2.63
"Repayment",166019,82231,1.73,2.54
"Repayment",77927,76831,2.77,4.82
"Savings",234646,13699,2.3,4.02
"Savings",78142,76957,1.62,2.35
"Savings",187622,12602,1.77,2.63
"Repayment",234650,76831,2.3,4.02
"Repayment",17761,13641,1.89,2.89
"Repayment",52958,76831,2.67,4.56
"Investment",198460,79371,2.24,3.74
"Repayment",80621,2456,1.77,2.65
"Savings",136954,13699,2.45,4.21
"Savings",2782,393,1.63,2.14
"Repayment",13645,14031,1.52,2.13
"Investment",19158,76787,1.63,2.33
"Savings",198496,78223,2.24,3.74
"Repayment",118165,79115,1.72,2.45
"Savings",19625,79004,1.51,2
"Savings",234666,76973,2.3,4.02
"Savings",187647,14629,1.77,2.63
"Repayment",53007,83549,2.67,4.56
"Repayment",187672,1160,1.77,2.63
"Repayment",118214,81224,1.72,2.45
"Savings",17765,79966,1.89,2.89
"Savings",30201,12622,2.78,4.71
"Repayment",80646,80385,1.77,2.65
"Savings",29006,78920,1.54,2.08
"Repayment",13646,81290,1.52,2.12
"Savings",198505,77826,2.24,3.74
"Repayment",113768,78223,1.75,2.51
"Repayment",53011,76872,2.67,4.56
"Repayment",234702,79004,2.3,4.02
"Repayment",322937,75464,2.18,3.54
"Savings",199041,75464,2.56,4.41
"Repayment",390677,2494,2.51,4.37
"Savings",240977,842,3.08,5.88
"Repayment",325007,12602,3.67,7.48
"Savings",259198,8563,2.47,4.41
"Repayment",347855,76957,2.36,4.02
"Savings",360784,7458,3,5.85
"Repayment",215493,9290,1.99,3.19
"Savings",259202,80455,2.47,4.41
"Savings",390713,13699,2.51,4.37
"Savings",360793,3793,3,5.85
"Repayment",199105,2277,2.56,4.41
"Repayment",246600,14262,2.57,4.64
"Savings",240978,627,3.08,5.88
"Investment",384148,12780,2.24,3.75
"Repayment",325056,2456,3.67,7.48
"Repayment",390650,13317,2.81,5.28
"Savings",241027,627,3.08,5.88
"Savings",129145,76831,1.88,2.98
"Savings",259218,79202,2.47,4.41
"Investment",360818,11255,3,5.85
"Savings",347880,76957,2.36,4.02
"Investment",322953,393,2.18,3.54
"Savings",390717,13699,2.51,4.37
"Savings",297881,2277,1.93,3.03
"Repayment",71797,84020,2.05,3.45
"Savings",199106,113,2.56,4.41
"Investment",384212,75506,2.24,3.75
"Investment",110248,83607,2.69,4.86
"Savings",384216,8141,2.24,3.75
"Repayment",241127,627,3.08,5.88
"Savings",128793,80421,2.36,3.99
"Savings",298002,84020,1.93,3.03
"Savings",323034,75464,2.18,3.54
"Investment",37308,8563,1.63,2.32
"Savings",199115,9836,2.56,4.41
"Savings",348049,76957,2.36,4.02
"Repayment",71822,84020,2.05,3.45
"Savings",360882,7458,3,5.85
"Investment",390766,1078,2.51,4.37
"Savings",259234,79582,2.47,4.41
"Repayment",50502,82122,2.16,3.64
"Repayment",84024,13699,1.7,2.4
"Repayment",128857,86027,2.36,3.99
"Investment",390770,12780,2.51,4.37
"Repayment",129289,81149,1.88,2.98
"Investment",259283,11255,2.47,4.41
"Repayment",71922,79582,2.05,3.45
